route_id,stop_id,Cluster1,Cluster2,Cluster3,Cluster4,Cluster5,Cluster6
74,2830,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
74,1030,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
74,1052,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
74,1051,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
74,1356,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
74,2305,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
74,4252,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
74,4258,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
74,4266,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
74,4127,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
74,2554,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
74,2170,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
74,2863,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
74,6173,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
74,5295,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
74,2859,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
74,2877,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
74,6869,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
74,2871,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
74,2873,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
74,1467,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
74,2164,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
74,1328,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
74,1721,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
74,1722,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
74,1727,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
74,1732,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
74,1743,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
74,1744,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
74,1334,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
74,2163,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
74,1466,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
74,4251,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
74,2803,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
74,6800,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
74,2805,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
74,1788,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
74,2807,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
74,2808,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
74,2171,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
74,2547,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
74,4125,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
74,4267,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
74,4271,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
74,4217,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
74,2370,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
74,1349,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
74,1016,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
74,1024,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
74,1083,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
74,1904,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
74,2838,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
74,2849,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
74,2850,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
33,6648,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
33,3259B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
33,3260,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
33,3221,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
33,3222,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
33,3223B,24900.0::50880.0::307.00787401574803,51540.0::85920.0::327.89473684210526,0::0::0,0::0::0,0::0::0,0::0::0
33,3228,24975.0::50985.0::307.4017038007864,51645.0::85980.0::327.9784899034241,0::0::0,0::0::0,0::0::0,0::0::0
33,4594,25071.0::51119.0::307.92725052337755,51779.0::86057.0::328.1037149888667,0::0::0,0::0::0,0::0::0,0::0::0
33,1117,24360.0::41640.0::236.45833333333334,42240.0::58440.0::248.66666666666666,58800.0::86160.0::223.26923076923077,0::0::0,0::0::0,0::0::0
33,2303,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
33,3320B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
33,1178,20400.0::45060.0::251.60458452722062,45660.0::68460.0::235.57894736842104,0::0::0,0::0::0,0::0::0,0::0::0
33,4595,20519.0::45838.0::258.79225776541494,46438.0::68608.0::233.2143437077131,0::0::0,0::0::0,0::0::0,0::0::0
33,3261,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
33,1894,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
33,1820,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
33,2296,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
33,3347,19980.0::32760.0::267.9,33420.0::45540.0::209.7029702970297,46020.0::58680.0::230.18957345971563,59280.0::72540.0::281.4027149321267,73380.0::86520.0::299.1089108910891,0::0::0
33,2301,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
33,2595,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
33,2781,20520.0::38760.0::224.72118959107806,39360.0::54600.0::281.81102362204723,54960.0::68580.0::195.99118942731278,0::0::0,0::0::0,0::0::0
33,2783,20595.0::36513.0::212.9945325512347,37113.0::52183.0::294.7876575978766,52663.0::68683.0::197.35842696629214,0::0::0,0::0::0,0::0::0
33,2779,20706.0::38993.0::224.47822321207622,39593.0::54879.0::282.2614810938113,55239.0::68836.0::195.67062587335442,0::0::0,0::0::0,0::0::0
33,2768,20776.0::37340.0::216.44678492239467,37940.0::53452.0::292.4053635894791,53992.0::68932.0::192.0487282463186,0::0::0,0::0::0,0::0::0
33,2750,20873.0::36861.0::212.8026581912742,37461.0::52565.0::295.40042372881356,53045.0::69065.0::197.3278401997503,0::0::0,0::0::0,0::0::0
33,1257,20927.0::36929.0::212.8151397011046,37529.0::52640.0::295.5357355568791,53120.0::69140.0::197.35842696629214,0::0::0,0::0::0,0::0::0
33,2536,21000.0::38820.0::222.8735632183908,39360.0::55020.0::286.32183908045977,55320.0::69960.0::203.11475409836066,0::0::0,0::0::0,0::0::0
33,1259,21094.0::37714.0::216.43333794343405,38314.0::53314.0::293.76,53854.0::70054.0::202.2519135802469,0::0::0,0::0::0,0::0::0
33,1260,21170.0::37790.0::216.43333794343405,38390.0::53390.0::293.76,53930.0::70130.0::202.2519135802469,0::0::0,0::0::0,0::0::0
33,2648,23627.0::38747.0::228.44847883597885,39347.0::55007.0::272.5287356321839,55367.0::85007.0::210.92138318309443,0::0::0,0::0::0,0::0::0
33,1204,23656.0::39976.0::233.62745098039215,40576.0::56376.0::261.62025316455697,56796.0::85036.0::214.64771414424823,0::0::0,0::0::0,0::0::0
33,1205,23760.0::40680.0::235.81117021276594,41280.0::56925.0::258.8758389261745,57285.0::85140.0::215.38033895403578,0::0::0,0::0::0,0::0::0
33,1206,23820.0::38940.0::228.0952380952381,39540.0::55560.0::270.44943820224717,55860.0::85200.0::212.1917808219178,0::0::0,0::0::0,0::0::0
33,1207,23886.0::39023.0::228.36873224549117,39623.0::55660.0::270.61697948494106,55968.0::85266.0::212.25097603919468,0::0::0,0::0::0,0::0::0
33,1261,21240.0::37860.0::222.85714285714286,38460.0::53460.0::293.76,54000.0::70200.0::204.22222222222223,0::0::0,0::0::0,0::0::0
33,1203,23580.0::45300.0::250.27624309392266,45900.0::72840.0::229.2972972972973,0::0::0,0::0::0,0::0::0,0::0::0
33,2748,23968.0::45125.0::248.91371650044903,45725.0::73246.0::231.41342996015237,0::0::0,0::0::0,0::0::0,0::0::0
33,2754,24042.0::45218.0::249.16400642236493,45818.0::73330.0::231.56580616932837,0::0::0,0::0::0,0::0::0,0::0::0
33,2776,24112.0::45305.0::249.41525503704054,45905.0::73409.0::231.742819044288,0::0::0,0::0::0,0::0::0,0::0::0
33,2784,24212.0::46030.0::251.1752681272344,46630.0::73521.0::230.20769989685635,0::0::0,0::0::0,0::0::0,0::0::0
33,2782,24300.0::46140.0::251.53846153846155,46740.0::73620.0::234.53125,0::0::0,0::0::0,0::0::0,0::0::0
7,6423F,21180.0::40200.0::212.76315789473685,40680.0::58740.0::216.578073089701,59100.0::79620.0::251.9452887537994,0::0::0,0::0::0,0::0::0
7,5024,21258.0::41178.0::213.4044409613375,41658.0::59557.0::214.73157718308286,59917.0::79698.0::254.3329561602021,0::0::0,0::0::0,0::0::0
7,5025,21337.0::40837.0::213.54278846153846,41257.0::59296.0::216.2237651754532,59656.0::79777.0::252.6219171707771,0::0::0,0::0::0,0::0::0
7,5026,21420.0::40440.0::212.96052631578948,40920.0::59040.0::216.95364238410596,59400.0::79860.0::250.97560975609755,0::0::0,0::0::0,0::0::0
7,2764G,21360.0::36240.0::204.19354838709677,36600.0::50880.0::224.36974789915968,51360.0::64560.0::195.27272727272728,64920.0::79920.0::276.5822784810127,0::0::0,0::0::0
7,2765,21438.0::35625.0::205.33872559385352,35985.0::50538.0::222.36270871985158,50958.0::64638.0::196.8421052631579,64998.0::79998.0::276.5822784810127,0::0::0,0::0::0
7,5027,21540.0::36780.0::203.1496062992126,37140.0::51060.0::225.51724137931035,51540.0::64740.0::195.27272727272728,65100.0::80100.0::276.5822784810127,0::0::0,0::0::0
7,5028,21589.0::35089.0::206.8,35449.0::48889.0::219.375,49309.0::63349.0::202.30769230769232,63709.0::80149.0::267.7011494252874,0::0::0,0::0::0
7,5029,21660.0::35160.0::206.8,35520.0::48960.0::219.375,49380.0::63420.0::202.30769230769232,63780.0::80220.0::267.7011494252874,0::0::0,0::0::0
7,6931H,21729.0::36969.0::203.02762467191602,37329.0::51260.0::225.72252530328046,51740.0::64940.0::195.27272727272728,65300.0::80289.0::276.52195791399816,0::0::0,0::0::0
7,5031F,21811.0::35311.0::206.51296296296297,35671.0::49111.0::219.375,49531.0::63596.0::202.82349804479205,63956.0::80371.0::267.57355292612726,0::0::0,0::0::0
7,5032G,21888.0::35388.0::206.4002962962963,35748.0::49188.0::219.375,49608.0::63686.0::203.10853814462283,64046.0::80448.0::267.5228523876584,0::0::0,0::0::0
7,6934F,20040.0::28740.0::174.82758620689654,29040.0::35640.0::109.0909090909091,35880.0::43320.0::116.12903225806451,43500.0::51360.0::122.97709923664122,51600.0::59340.0::130.93023255813952,59520.0::67080.0::160.0,67440.0::76980.0::194.1509433962264,77160.0::88680.0::267.5
7,5053G,21868.0::40228.0::210.90920479302832,40708.0::58545.0::214.64845545775634,58905.0::79828.0::240.58441558441558,0::0::0,0::0::0,0::0::0
7,5054F,21938.0::41198.0::211.59839044652128,41678.0::59349.0::212.8402750268802,59709.0::79898.0::243.04054054054055,0::0::0,0::0::0,0::0::0
7,6956H,22012.0::40372.0::210.91023965141613,40852.0::58718.0::215.0329116758088,59078.0::79972.0::240.58441558441558,0::0::0,0::0::0,0::0::0
7,5056,22080.0::37320.0::208.3464566929134,37740.0::51720.0::226.48068669527896,52140.0::64920.0::189.43661971830986,65280.0::80040.0::275.5045871559633,0::0::0,0::0::0
7,5057,22123.0::37384.0::208.48702575191666,37804.0::51784.0::226.48068669527896,52204.0::64984.0::189.43661971830986,65344.0::80083.0::275.67505168849067,0::0::0,0::0::0
7,2708G,22200.0::37500.0::208.8235294117647,37920.0::51900.0::226.48068669527896,52320.0::65100.0::189.43661971830986,65460.0::80160.0::276.08294930875576,0::0::0,0::0::0
7,2709F,22249.0::40669.0::211.23914223669925,41149.0::59029.0::215.23489932885906,59389.0::80209.0::253.63636363636363,0::0::0,0::0::0,0::0::0
7,2710G,22320.0::41640.0::211.86335403726707,42120.0::60180.0::212.59136212624585,60540.0::80280.0::258.03986710963454,0::0::0,0::0::0,0::0::0
7,5058F,22440.0::41760.0::211.86335403726707,42240.0::60300.0::212.59136212624585,60660.0::80400.0::258.03986710963454,0::0::0,0::0::0,0::0::0
7,5059,22506.0::41438.0::212.58778787238538,41858.0::60038.0::213.96039603960395,60398.0::80498.0::256.51465798045604,0::0::0,0::0::0,0::0::0
7,5060,22560.0::41940.0::213.1578947368421,42420.0::60480.0::212.59136212624585,60840.0::80580.0::258.03986710963454,0::0::0,0::0::0,0::0::0
7,6424F,22680.0::41640.0::213.22784810126583,42060.0::60240.0::213.96039603960395,60600.0::80700.0::256.51465798045604,0::0::0,0::0::0,0::0::0
7,6412F,22080.0::39300.0::211.8815331010453,39840.0::56340.0::223.96363636363637,56760.0::81480.0::209.3548387096774,0::0::0,0::0::0,0::0::0
7,6014,22138.0::39387.0::212.4575627572613,39927.0::56427.0::223.96363636363637,56847.0::81538.0::209.3548387096774,0::0::0,0::0::0,0::0::0
7,6437F,22200.0::38640.0::213.28467153284672,39060.0::55620.0::225.0,56100.0::81600.0::209.38566552901023,0::0::0,0::0::0,0::0::0
7,6308F,22279.0::38739.0::213.39611178614823,39159.0::55719.0::225.0,56199.0::81679.0::208.9521640091116,0::0::0,0::0::0,0::0::0
7,6309F,22371.0::39694.0::213.3673439935346,40234.0::56734.0::223.96363636363637,57175.0::81771.0::208.12323099064523,0::0::0,0::0::0,0::0::0
7,6310F,22459.0::38964.0::213.69018479248712,39384.0::55944.0::225.0,56424.0::81859.0::208.05854981444477,0::0::0,0::0::0,0::0::0
7,6311,22534.0::39897.0::213.63949202326788,40437.0::56937.0::223.96363636363637,57399.0::81934.0::207.0276557327716,0::0::0,0::0::0,0::0::0
7,6312,22576.0::39110.0::213.91127373896214,39530.0::56090.0::225.0,56570.0::81976.0::207.5384879332037,0::0::0,0::0::0,0::0::0
7,6313,22680.0::39240.0::214.1304347826087,39660.0::56220.0::225.0,56700.0::82080.0::207.11340206185568,0::0::0,0::0::0,0::0::0
7,6314,22740.0::40140.0::213.93103448275863,40680.0::57180.0::223.96363636363637,57660.0::82140.0::206.08695652173913,0::0::0,0::0::0,0::0::0
7,6430F,23940.0::39900.0::221.05263157894737,40380.0::55500.0::223.57142857142858,55980.0::72120.0::211.64705882352942,0::0::0,0::0::0,0::0::0
7,5066F,24035.0::39095.0::220.63778220451528,39515.0::54786.0::225.5451836814878,55266.0::72215.0::211.06713638338817,0::0::0,0::0::0,0::0::0
7,5068F,24120.0::40080.0::221.05263157894737,40560.0::55740.0::224.46640316205534,56220.0::72300.0::210.23622047244095,0::0::0,0::0::0,0::0::0
7,6361,24180.0::40200.0::214.48818897637796,40680.0::55860.0::224.46640316205534,56340.0::72420.0::210.23622047244095,0::0::0,0::0::0,0::0::0
7,6352,20820.0::37620.0::210.22471910112358,38100.0::54240.0::225.16728624535315,54660.0::72480.0::207.4558303886926,0::0::0,0::0::0,0::0::0
7,6353F,20891.0::37711.0::210.27431421446383,38191.0::54331.0::225.16728624535315,54751.0::72571.0::207.5323910482921,0::0::0,0::0::0,0::0::0
7,6354,20948.0::37784.0::210.33787992027902,38264.0::54404.0::225.16728624535315,54824.0::72644.0::207.6113663133098,0::0::0,0::0::0,0::0::0
7,6355F,21013.0::38768.0::211.25540500736378,39188.0::55388.0::226.0,55868.0::72728.0::205.76429463171036,0::0::0,0::0::0,0::0::0
7,6356F,21076.0::38429.0::211.3884933325288,38849.0::54989.0::225.16728624535315,55469.0::72809.0::206.8611515151515,0::0::0,0::0::0,0::0::0
7,6357F,21170.0::38970.0::211.51827262044654,39390.0::55590.0::226.0,56070.0::72930.0::206.0225343320849,0::0::0,0::0::0,0::0::0
7,6434F,21240.0::39060.0::211.69014084507043,39480.0::55680.0::226.0,56160.0::73020.0::206.17977528089887,0::0::0,0::0::0,0::0::0
7,6359F,21290.0::38715.0::205.23622641509434,39135.0::55275.0::225.16728624535315,55755.0::73095.0::207.16363636363636,0::0::0,0::0::0,0::0::0
7,5766,20760.0::37920.0::197.9120879120879,38340.0::55080.0::227.20430107526883,55500.0::73680.0::205.2249134948097,0::0::0,0::0::0,0::0::0
7,6459F,20821.0::37561.0::197.593984962406,37981.0::54181.0::226.0,54661.0::71581.0::196.3962765957447,0::0::0,0::0::0,0::0::0
7,5320,21000.0::38160.0::197.9120879120879,38580.0::54840.0::226.82656826568265,55320.0::71760.0::195.32846715328466,0::0::0,0::0::0,0::0::0
7,5315,21420.0::39600.0::209.20792079207922,40020.0::56760.0::221.61290322580646,57120.0::81480.0::213.30882352941177,0::0::0,0::0::0,0::0::0
7,6461F,21546.0::38766.0::207.2822299651568,39306.0::56166.0::222.81138790035587,56526.0::81606.0::211.41338028169014,0::0::0,0::0::0,0::0::0
7,5710F,21600.0::39780.0::207.62376237623764,40200.0::57300.0::220.73684210526315,57660.0::81660.0::213.38345864661653,0::0::0,0::0::0,0::0::0
7,5711F,21689.0::38069.0::212.1978021978022,38489.0::55012.0::224.47040489015313,55492.0::81089.0::209.38566552901023,0::0::0,0::0::0,0::0::0
7,2876F,21763.0::38143.0::212.1978021978022,38563.0::55104.0::224.7180037482619,55584.0::81163.0::209.38566552901023,0::0::0,0::0::0,0::0::0
7,6189F,21840.0::39060.0::212.09059233449477,39600.0::56100.0::223.96363636363637,56520.0::81240.0::209.3548387096774,0::0::0,0::0::0,0::0::0
7,6012G,21947.0::38327.0::212.0445054945055,38747.0::55307.0::225.0,55787.0::81347.0::209.38566552901023,0::0::0,0::0::0,0::0::0
7,5016F,22800.0::38940.0::219.1449814126394,39420.0::55980.0::225.0,56400.0::73680.0::226.04166666666666,0::0::0,0::0::0,0::0::0
7,5018F,22891.0::39961.0::219.78031634446398,40381.0::56552.0::225.9081380248593,57032.0::73801.0::224.97945613930466,0::0::0,0::0::0,0::0::0
7,6428F,22980.0::40080.0::220.10526315789474,40500.0::56700.0::226.44444444444446,57180.0::73920.0::224.40860215053763,0::0::0,0::0::0,0::0::0
7,5020,23100.0::38880.0::220.0380228136882,39300.0::55440.0::225.3903345724907,55860.0::74040.0::225.84158415841586,0::0::0,0::0::0,0::0::0
7,6413F,21360.0::39240.0::205.80882352941177,39660.0::55860.0::226.0,56340.0::73200.0::206.17977528089887,0::0::0,0::0::0,0::0::0
7,6066G,21414.0::38900.0::205.64207547169812,39320.0::55460.0::225.16728624535315,55967.0::73280.0::206.8369149517392,0::0::0,0::0::0,0::0::0
7,1645F,21480.0::39000.0::205.69811320754718,39420.0::55560.0::225.16728624535315,56100.0::73380.0::206.4963503649635,0::0::0,0::0::0,0::0::0
7,2786F,21517.0::39467.0::205.80882352941177,39887.0::56156.0::227.15720081135902,56636.0::73427.0::205.40408124882453,0::0::0,0::0::0,0::0::0
7,5765F,21632.0::40030.0::205.91397849462365,40510.0::56329.0::227.17874075478855,56809.0::73570.0::205.15799886941775,0::0::0,0::0::0,0::0::0
7,5064,23820.0::38820.0::219.36,39240.0::54540.0::226.0,55020.0::72000.0::212.00743494423793,0::0::0,0::0::0,0::0::0
75,1059,20700.0::37620.0::203.82978723404256,38040.0::54300.0::224.16974169741698,54720.0::70260.0::198.64864864864865,0::0::0,0::0::0,0::0::0
75,5466,20772.0::37702.0::203.92498523331363,38122.0::54382.0::224.16974169741698,54802.0::70352.0::198.71704180064307,0::0::0,0::0::0,0::0::0
75,5467,20879.0::37345.0::203.04251184258473,37825.0::53545.0::222.59541984732823,53965.0::70491.0::201.44850538545322,0::0::0,0::0::0,0::0::0
75,5475,20973.0::37452.0::203.19197160021847,37932.0::53652.0::222.59541984732823,54072.0::70611.0::201.55151460185016,0::0::0,0::0::0,0::0::0
75,5469,21020.0::37506.0::203.27659832585223,37986.0::53706.0::222.59541984732823,54126.0::70672.0::201.61114468753777,0::0::0,0::0::0,0::0::0
75,5470,21120.0::37620.0::203.45454545454547,38100.0::54240.0::222.26765799256506,54780.0::70800.0::199.43820224719101,0::0::0,0::0::0,0::0::0
75,6361,21180.0::38220.0::204.92957746478874,38640.0::54900.0::224.16974169741698,55320.0::70920.0::199.15384615384616,0::0::0,0::0::0,0::0::0
75,6352,21240.0::37440.0::204.88888888888889,37860.0::53580.0::222.59541984732823,54060.0::70080.0::198.76404494382024,0::0::0,0::0::0,0::0::0
75,6353F,21311.0::37531.0::205.20345252774354,37951.0::53671.0::222.59541984732823,54151.0::70171.0::198.77028714107365,0::0::0,0::0::0,0::0::0
75,6354,21368.0::37604.0::205.47456270017247,38024.0::53744.0::222.59541984732823,54224.0::70244.0::198.78657927590513,0::0::0,0::0::0,0::0::0
75,6355F,21433.0::38588.0::206.87732439522006,39008.0::54728.0::222.59541984732823,55268.0::70328.0::195.9484727755644,0::0::0,0::0::0,0::0::0
75,6356F,21496.0::37769.0::206.15998893873288,38189.0::53909.0::222.59541984732823,54389.0::70409.0::198.84950062421973,0::0::0,0::0::0,0::0::0
75,6357F,21590.0::37890.0::206.6933128834356,38310.0::54030.0::222.59541984732823,54510.0::70530.0::198.91392009987516,0::0::0,0::0::0,0::0::0
75,6434F,21660.0::37980.0::207.13235294117646,38400.0::54600.0::223.11111111111111,55020.0::70620.0::198.69230769230768,0::0::0,0::0::0,0::0::0
75,6359F,21710.0::38055.0::207.77659834811868,38475.0::54195.0::222.59541984732823,54675.0::70695.0::198.98876404494382,0::0::0,0::0::0,0::0::0
75,6413F,21780.0::38160.0::208.9010989010989,38580.0::54300.0::222.59541984732823,54780.0::70800.0::198.98876404494382,0::0::0,0::0::0,0::0::0
75,6066G,21823.0::39125.0::210.10091318922667,39545.0::55265.0::222.59541984732823,55805.0::70865.0::196.25524568393095,0::0::0,0::0::0,0::0::0
75,6412F,21060.0::36840.0::219.80988593155894,37260.0::53040.0::223.46007604562737,53460.0::71100.0::207.75510204081633,0::0::0,0::0::0,0::0::0
75,6014,21118.0::38727.0::217.61715599977285,39087.0::54867.0::224.82889733840304,55347.0::71187.0::207.95454545454547,0::0::0,0::0::0,0::0::0
75,6437F,21180.0::38400.0::218.57142857142858,38820.0::54840.0::225.0561797752809,54960.0::71280.0::208.89705882352942,0::0::0,0::0::0,0::0::0
75,6308F,21259.0::37119.0::221.50693568726356,37539.0::53319.0::223.46007604562737,53739.0::71379.0::207.7607709750567,0::0::0,0::0::0,0::0::0
75,6309F,21351.0::37234.0::221.68497764905874,37654.0::53434.0::223.46007604562737,53854.0::71494.0::207.78010204081633,0::0::0,0::0::0,0::0::0
75,6310F,21439.0::37344.0::221.87591952216283,37764.0::53544.0::223.46007604562737,53964.0::71604.0::207.81683673469388,0::0::0,0::0::0,0::0::0
75,6311,21514.0::37437.0::222.03997362306097,37857.0::53637.0::223.46007604562737,54057.0::71697.0::207.85510204081632,0::0::0,0::0::0,0::0::0
75,6312,21556.0::37490.0::222.14315300615036,37910.0::53690.0::223.46007604562737,54110.0::71750.0::207.88032879818593,0::0::0,0::0::0,0::0::0
75,6313,21660.0::38640.0::220.3886925795053,39000.0::54660.0::225.632183908046,55140.0::71880.0::206.98924731182797,0::0::0,0::0::0,0::0::0
